nome;dosagem;formato;uni_emb;lab;preco;taxa_comp;id_med
Lansoprazol Tetrafarma 30 mg Cápsulas gastrorresistentes;30 mg;Cáps. gastrorresistente;56;Tetrafarma - Produtos Farmacêuticos, Lda.;13,63;37%;5296686
Lansoprazol Sandoz 15 mg Cápsulas gastrorresistentes;15 mg;Cáps. gastrorresistente;56;Sandoz Farmacêutica, Lda.;8,31;37%;5301080
Lansoprazol Sandoz 30 mg Cápsulas gastrorresistentes;30 mg;Cáps. gastrorresistente;56;Sandoz Farmacêutica, Lda.;9,35;37%;5301387
Enalapril Generis 20 mg Comprimidos;20 mg;Comp.;56;Generis Farmacêutica, S.A.;8,22;69%;5763388
Lisinopril Bluepharma;5 mg;Comp.;56;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;4,99;69%;5368196
Lisinopril + Hidroclorotiazida Basi;20 mg + 12.5 mg;Comp.;56;Laboratórios Basi - Indústria Farmacêutica, S.A;8,31;69%;5799192
Fluoxetina GP 20 mg Cápsulas;20 mg;Cáps.;56;GP - Genéricos Portugueses, Lda.;7,8;37%;4807996
Mirtazapina Psidep 30 mg Comprimidos Revestidos;30 mg;Comp. revest.;56;Laboratórios Atral, S.A.;19,3;37%;5879390
Losartan Alter;50 mg;Comp. revest. p/ película;56;Alter, S.A.;4,71;69%;5602982
Losartan Alter;100 mg;Comp. revest. p/ película;56;Alter, S.A.;9,4;69%;5603386
Losartan GP;50 mg;Comp. revest. p/ película;56;GP - Genéricos Portugueses, Lda.;6,6;69%;5602180
Losartan GP;100 mg;Comp. revest. p/ película;56;GP - Genéricos Portugueses, Lda.;12,3;69%;5602586
Losartan + Hidroclorotiazida Jaba 50 mg + 12,5 mg Comprimidos revestidos;50 mg + 12.5 mg;Comp. revest.;56;Jaba Recordati, S.A.;4,21;69%;5532395
Losartan + Hidroclorotiazida Mepha 50 mg + 12,5 mg Comprimidos revestidos;50 mg + 12.5 mg;Comp. revest.;56;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;17,09;69%;5532098
Losartan Generis;50 mg;Comp. revest. p/ película;56;Generis Farmacêutica, S.A.;11,39;69%;5595582
Losartan Generis;100 mg;Comp. revest. p/ película;56;Generis Farmacêutica, S.A.;18,57;69%;5596184
Sertralina Ratiopharm;50 mg;Comp. revest. p/ película;56;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,23;37%;5612288
Sertralina Ratiopharm;100 mg;Comp. revest. p/ película;56;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,02;37%;5612585
Losartan Sartal;50 mg;Comp. revest. p/ película;56;Alter, S.A.;11,71;69%;5596788
Losartan Sartal;100 mg;Comp. revest. p/ película;56;Alter, S.A.;18,57;69%;5597281
Ramipril + Hidroclorotiazida Generis 5 mg + 25 mg Comprimidos;5 mg + 25 mg;Comp.;56;Generis Farmacêutica, S.A.;8,32;69%;5779384
Ramipril + Hidroclorotiazida Generis 2,5 mg + 12,5 mg Comprimidos;2.5 mg + 12.5 mg;Comp.;56;Generis Farmacêutica, S.A.;5;69%;5778980
Carvedilol Generis Phar;6.25 mg;Comp.;56;Generis Farmacêutica, S.A.;5,75;0%;5862586
Carvedilol Krka;6.25 mg;Comp.;56;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;5,67;69%;4829289
Carvedilol Krka;25 mg;Comp.;56;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;10,84;69%;4831681
Finasterida Bluepharma;5 mg;Comp. revest.;56;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;10,77;37%;5369590
Finasterida Limeg;5 mg;Comp. revest.;56;Generis Farmacêutica, S.A.;10,85;0%;5368998
Sertralina Sertabal;50 mg;Comp. revest. p/ película;56;Baldacci - Portugal, S.A.;7,8;37%;5623889
Sertralina Sertabal;100 mg;Comp. revest. p/ película;56;Baldacci - Portugal, S.A.;11,91;37%;5624184
Ramipril + Hidroclorotiazida Sandoz 5 mg + 25 mg Comprimidos;5 mg + 25 mg;Comp.;56;Sandoz Farmacêutica, Lda.;8,32;69%;5328786
Escitalopram Pharmakern;10 mg;Comp. revest. p/ película;56;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;15,81;37%;5137872
Lisinopril + Hidroclorotiazida Sandoz 20 mg + 12,5 mg Comprimidos;20 mg + 12.5 mg;Comp.;56;Sandoz Farmacêutica, Lda.;11;69%;4840385
Cilazapril + Hidroclorotiazida Krka;5 mg + 12.5 mg;Comp. revest. p/ película;56;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;12,76;69%;5170618
Cilazapril Generis;2.5 mg;Comp. revest. p/ película;56;Generis Farmacêutica, S.A.;9,38;69%;5172317
Losartan Limeg;50 mg;Comp. revest. p/ película;56;Generis Farmacêutica, S.A.;8,5;0%;5616297
Losartan Jaba;50 mg;Comp. revest. p/ película;56;Jaba Recordati, S.A.;4,42;69%;5617493
Losartan Jaba;100 mg;Comp. revest. p/ película;56;Jaba Recordati, S.A.;9,8;69%;5617790
Lansoprazol Basi;15 mg;Cáps. gastrorresistente;56;Laboratórios Basi - Indústria Farmacêutica, S.A;6,2;37%;5852298
Sertralina Generis 50 mg Comprimidos Revestidos;50 mg;Comp. revest. p/ película;56;Generis Farmacêutica, S.A.;6,68;37%;4884888
Sertralina Generis 100 mg Comprimidos Revestidos;100 mg;Comp. revest. p/ película;56;Generis Farmacêutica, S.A.;9,19;37%;4885182
Ramipril GP;1.25 mg;Cáps.;56;GP - Genéricos Portugueses, Lda.;5,93;69%;5543095
Ramipril GP;2.5 mg;Cáps.;56;GP - Genéricos Portugueses, Lda.;6,25;69%;4886792
Ramipril GP;10 mg;Cáps.;56;GP - Genéricos Portugueses, Lda.;12,59;69%;4887691
Sinvastatina Bluefish;10 mg;Comp. revest. p/ película;56;Bluefish Pharmaceuticals AB;4,55;37%;5254677
Sinvastatina Bluefish;20 mg;Comp. revest. p/ película;56;Bluefish Pharmaceuticals AB;5,25;37%;5254719
Sinvastatina Bluefish;40 mg;Comp. revest. p/ película;56;Bluefish Pharmaceuticals AB;7,76;37%;5254727
Lansoprazol Generis;30 mg;Cáps. gastrorresistente;56;Generis Farmacêutica, S.A.;9,35;37%;3542198
Lisinopril Sandoz;5 mg;Comp.;56;Sandoz Farmacêutica, Lda.;5,07;69%;4903282
Lisinopril Sandoz;20 mg;Comp.;56;Sandoz Farmacêutica, Lda.;8,19;69%;4903589
Lisinopril Generis 5 mg Comprimidos;5 mg;Comp.;56;Generis Farmacêutica, S.A.;4,98;69%;4906889
Lisinopril Generis 20 mg Comprimidos;20 mg;Comp.;56;Generis Farmacêutica, S.A.;9,54;69%;4907184
Losartan + Hidroclorotiazida Generis 50 mg + 12,5 mg comprimidos;50 mg + 12.5 mg;Comp. revest.;56;Generis Farmacêutica, S.A.;9,37;69%;5528088
Losartan Azevedos;50 mg;Comp. revest. p/ película;56;Laboratórios Azevedos - Indústria Farmacêutica, S.A.;8,3;69%;5531280
Losartan Azevedos;100 mg;Comp. revest. p/ película;56;Laboratórios Azevedos - Indústria Farmacêutica, S.A.;13,56;69%;5532684
Ramipril Generis Phar;2.5 mg;Cáps.;56;Generis Farmacêutica, S.A.;9,32;0%;4966784
Ramipril Generis Phar;5 mg;Cáps.;56;Generis Farmacêutica, S.A.;12,21;0%;4967980
Ramipril Generis Phar;10 mg;Cáps.;56;Generis Farmacêutica, S.A.;17,7;0%;4969184
Omeprazol Stada 20 mg cápsula dura gastrorresistente;20 mg;Cáps. gastrorresistente;56;Stada, Lda.;3,6;37%;5072749
Cilazapril + Hidroclorotiazida Generis;5 mg + 12.5 mg;Comp. revest. p/ película;56;Generis Farmacêutica, S.A.;13,42;69%;5170378
Omeprazol GP;40 mg;Cáps. gastrorresistente;56;GP - Genéricos Portugueses, Lda.;11,28;37%;5183926
Finasterida Ciclum 5 mg Comprimidos;5 mg;Comp. revest. p/ película;56;Ciclum Farma Unipessoal, Lda.;10,8;37%;5357181
Carvedilol Teva 6,25 mg comprimidos;6.25 mg;Comp.;56;Teva Pharma - Produtos Farmacêuticos, Lda.;5,29;69%;5387386
Carvedilol Teva 25 mg comprimidos;25 mg;Comp.;56;Teva Pharma - Produtos Farmacêuticos, Lda.;8,43;69%;5387980
Atorvastatina Limeg;10 mg;Comp. revest. p/ película;56;Generis Farmacêutica, S.A.;9,58;0%;5134978
Valsartan Alter;160 mg;Comp. revest. p/ película;56;Alter, S.A.;11,3;69%;5137005
Escitalopram Generis Phar;10 mg;Comp. revest. p/ película;56;Generis Farmacêutica, S.A.;11,5;0%;5166541
Escitalopram Generis Phar;20 mg;Comp. revest. p/ película;56;Generis Farmacêutica, S.A.;17,8;0%;5166723
Escitalopram Pharmakern;20 mg;Comp. revest. p/ película;56;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;25,84;37%;5134333
Omeprazol Generis;40 mg;Cáps. gastrorresistente;56;Generis Farmacêutica, S.A.;16,33;37%;5544085
Sinvastatina Bluepharma;20 mg;Comp. revest. p/ película;56;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;5,9;37%;4332987
Sertralina Pharmakern 50 mg Comprimidos;50 mg;Comp. revest. p/ película;56;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;6,67;37%;5415989
Sertralina Pharmakern 100 mg Comprimidos;100 mg;Comp. revest. p/ película;56;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;11,98;37%;5416284
Pravastatina Teva;10 mg;Comp.;56;Teva Pharma - Produtos Farmacêuticos, Lda.;6,07;37%;5436886
Pravastatina Teva;20 mg;Comp.;56;Teva Pharma - Produtos Farmacêuticos, Lda.;8,85;37%;5437181
Pravastatina Teva;40 mg;Comp.;56;Teva Pharma - Produtos Farmacêuticos, Lda.;12;37%;5437488
Lisinopril + Hidroclorotiazida Labesfal 20 mg + 12.5 mg Comprimidos;20 mg + 12.5 mg;Comp.;56;Generis Farmacêutica, S.A.;11;69%;5365192
Lisinopril + Hidroclorotiazida Jaba 20 mg + 12,5 mg Comprimidos;20 mg + 12.5 mg;Comp.;56;Jaba Recordati, S.A.;8,33;69%;5366596
Losartan + Hidroclorotiazida Zentiva;50 mg + 12.5 mg;Comp. revest. p/ película;56;Zentiva Portugal, Lda.;4,24;69%;5148143
Losartan + Hidroclorotiazida Basi;50 mg + 12.5 mg;Comp. revest. p/ película;56;Laboratórios Basi - Indústria Farmacêutica, S.A;3,99;69%;5183272
Losartan + Hidroclorotiazida Stada;50 mg + 12.5 mg;Comp. revest. p/ película;56;Stada, Lda.;4,21;69%;5163704
Donepezilo Sandoz;5 mg;Comp. revest. p/ película;56;Sandoz Farmacêutica, Lda.;9,74;0%;5149612
Donepezilo Sandoz;10 mg;Comp. revest. p/ película;56;Sandoz Farmacêutica, Lda.;16;0%;5149646
Carvedilol Sandoz;25 mg;Comp.;56;Sandoz Farmacêutica, Lda.;10,84;69%;4407086
Omeprazol Bluepharma;20 mg;Cáps. gastrorresistente;56;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;6,68;37%;4877981
Omeprazol Labesfal 20mg cápsulas gastrorresistentes;20 mg;Cáps. gastrorresistente;56;Generis Farmacêutica, S.A.;6,68;37%;4471595
Losartan + Hidroclorotiazida GP 50 mg + 12,5 mg Comprimidos;50 mg + 12.5 mg;Comp. revest. p/ película;56;GP - Genéricos Portugueses, Lda.;9,29;69%;5511787
Lansoprazol Ciclum;30 mg;Cáps. gastrorresistente;56;Ciclum Farma Unipessoal, Lda.;5,19;37%;5567789
Losartan + Hidroclorotiazida Azevedos 50 mg + 12,5 mg Comprimidos;50 mg + 12.5 mg;Comp. revest. p/ película;56;Laboratórios Azevedos - Indústria Farmacêutica, S.A.;9,23;69%;5523287
Carvedilol GP;6.25 mg;Comp.;56;GP - Genéricos Portugueses, Lda.;5,75;69%;5735881
Carvedilol GP;25 mg;Comp.;56;GP - Genéricos Portugueses, Lda.;10,84;69%;5736384
Sertralina Zentiva;50 mg;Comp. revest. p/ película;56;Zentiva Portugal, Lda.;5;37%;4740783
Sertralina Zentiva;100 mg;Comp. revest. p/ película;56;Zentiva Portugal, Lda.;6,68;37%;4741989
Lansoprazol KRKA 15 mg Cápsulas Gastrorresistentes;15 mg;Cáps. gastrorresistente;56;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;7,93;37%;5039607
Lansoprazol KRKA 30 mg Cápsulas Gastrorresistentes;30 mg;Cáps. gastrorresistente;56;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;9,35;37%;5039623
Carvedilol Labesfal 6.25 mg Comprimidos;6.25 mg;Comp.;56;Generis Farmacêutica, S.A.;5,63;69%;5756192
Carvedilol Labesfal 25 mg Comprimidos;25 mg;Comp.;56;Generis Farmacêutica, S.A.;8,43;69%;5756598
Losartan + Hidroclorotiazida KRKA 50 mg + 12,5 mg Comprimidos;50 mg + 12.5 mg;Comp. revest. p/ película;56;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;6,68;69%;5026018
Losartan KRKA 50 mg Comprimidos;50 mg;Comp. revest. p/ película;56;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;6,44;69%;5767587
Pantoprazol Bluepharma;40 mg;Comp. gastrorresistente;56;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;9,6;37%;5171830
Pantoprazol Ratiopharm;20 mg;Comp. gastrorresistente;56;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,97;37%;5171616
Lansoprazol Bluepharma;30 mg;Cáps. gastrorresistente;56;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;8,9;37%;5187141
Lansoprazol Bluepharma;15 mg;Cáps. gastrorresistente;56;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;6,22;37%;5187117
Rabeprazol Ciclum;10 mg;Comp. gastrorresistente;56;Ciclum Farma Unipessoal, Lda.;9,1;37%;5215132
Escitalopram Cinfa;10 mg;Comp. revest. p/ película;56;Cinfa Portugal,Lda.;13,82;37%;5200803
Donepezilo Ratiopharm;10 mg;Comp. revest. p/ película;56;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;32,23;0%;5201959
Donepezilo Ratiopharm;5 mg;Comp. revest. p/ película;56;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;26,76;0%;5201900
Escitalopram Cinfa;20 mg;Comp. revest. p/ película;56;Cinfa Portugal,Lda.;24,95;37%;5202148
Donepezilo Bluepharma;5 mg;Comp. revest. p/ película;56;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;9,35;0%;5125802
Atorvastatina Parke-Davis;20 mg;Comp. revest. p/ película;56;Parke-Davis - Produtos Farmacêuticos, Lda.;23,53;37%;5129622
Atorvastatina Parke-Davis;10 mg;Comp. revest. p/ película;56;Parke-Davis - Produtos Farmacêuticos, Lda.;13,02;37%;5129572
Omeprazol Tolife;20 mg;Cáps. gastrorresistente;56;ToLife - Produtos Farmacêuticos, S.A.;6;37%;5198148
Omeprazol Tolife;40 mg;Cáps. gastrorresistente;56;ToLife - Produtos Farmacêuticos, S.A.;11;37%;5198221
Rabeprazol Ciclum;20 mg;Comp. gastrorresistente;56;Ciclum Farma Unipessoal, Lda.;12;37%;5215207
Fluvastatina Generis;40 mg;Cáps.;56;Generis Farmacêutica, S.A.;16;37%;5219456
Losartan Zentiva;50 mg;Comp. revest. p/ película;56;Zentiva Portugal, Lda.;4,5;69%;5223433
Losartan Zentiva;100 mg;Comp. revest. p/ película;56;Zentiva Portugal, Lda.;9,89;69%;5223441
Riluzol Aurovitas;50 mg;Comp. revest. p/ película;56;Generis Farmacêutica, S.A.;139,39;0%;5213814
Escitalopram Ciclum;10 mg;Comp. revest. p/ película;56;Ciclum Farma Unipessoal, Lda.;6,55;37%;5216767
Donepezilo Farmoz;10 mg;Comp. revest. p/ película;56;Farmoz - Sociedade Técnico Medicinal, S.A.;8,57;0%;5217518
Donepezilo Fixime;10 mg;Comp. revest. p/ película;56;Pentafarma - Sociedade Técnico-Medicinal, S.A.;11,25;0%;5217419
Donepezilo Farmoz;5 mg;Comp. revest. p/ película;56;Farmoz - Sociedade Técnico Medicinal, S.A.;8,2;0%;5217450
Donepezilo Fixime;5 mg;Comp. revest. p/ película;56;Pentafarma - Sociedade Técnico-Medicinal, S.A.;9,5;0%;5216726
Rabeprazol Generis;20 mg;Comp. gastrorresistente;56;Generis Farmacêutica, S.A.;18,23;37%;5215355
Rabeprazol Generis;10 mg;Comp. gastrorresistente;56;Generis Farmacêutica, S.A.;12,6;37%;5215306
Risperidona Generis;3 mg;Comp. orodispersível;56;Generis Farmacêutica, S.A.;50,11;90%;5212030
Risperidona Generis;4 mg;Comp. orodispersível;56;Generis Farmacêutica, S.A.;62,26;90%;5212113
Donepezilo Jaba;10 mg;Comp. revest. p/ película;56;Jaba Recordati, S.A.;8,28;0%;5222344
Donepezilo GP;10 mg;Comp. revest. p/ película;56;GP - Genéricos Portugueses, Lda.;11,36;0%;5222245
Donepezilo Jaba;5 mg;Comp. revest. p/ película;56;Jaba Recordati, S.A.;7,92;0%;5222302
Donepezilo GP;5 mg;Comp. revest. p/ película;56;GP - Genéricos Portugueses, Lda.;8,94;0%;5222203
Atorvastatina Cinfa;10 mg;Comp. revest. p/ película;56;Cinfa Portugal,Lda.;6,23;37%;5240833
Escitalopram Krka;20 mg;Comp. revest. p/ película;56;KRKA d.d., Novo mesto;17,8;37%;5224910
Escitalopram Krka;10 mg;Comp. revest. p/ película;56;KRKA d.d., Novo mesto;9,28;37%;5224829
Trandolapril Mylan;0.5 mg;Cáps.;56;Mylan, Lda.;3,99;69%;5222716
Trandolapril Mylan;2 mg;Cáps.;56;Mylan, Lda.;8,23;69%;5222740
Donepezilo Mylan;5 mg;Comp. revest. p/ película;56;Mylan, Lda.;9,3;0%;5214069
Donepezilo Mylan;10 mg;Comp. revest. p/ película;56;Mylan, Lda.;14,1;0%;5214101
Losartan + Hidroclorotiazida Mylan;50 mg + 12.5 mg;Comp. revest. p/ película;56;Mylan, Lda.;6,68;69%;5227921
Sertralina Azevedos;50 mg;Comp. revest. p/ película;56;Laboratórios Azevedos - Indústria Farmacêutica, S.A.;3,7;37%;5005764
Sertralina Azevedos;100 mg;Comp. revest. p/ película;56;Laboratórios Azevedos - Indústria Farmacêutica, S.A.;5,72;37%;5005806
Losartan Ciclum;50 mg;Comp. revest.;56;Ciclum Farma Unipessoal, Lda.;4,42;69%;5012224
Losartan Ciclum;100 mg;Comp. revest.;56;Ciclum Farma Unipessoal, Lda.;9,4;69%;5012257
Lansoprazol Teva;15 mg;Comp. orodispersível;56;Teva Pharma - Produtos Farmacêuticos, Lda.;8,42;37%;5240718
Lansoprazol Teva;30 mg;Comp. orodispersível;56;Teva Pharma - Produtos Farmacêuticos, Lda.;15,96;37%;5240734
Rabeprazol Mylan;10 mg;Comp. gastrorresistente;56;Mylan, Lda.;7,94;37%;5237078
Rabeprazol Mylan;20 mg;Comp. gastrorresistente;56;Mylan, Lda.;9,97;37%;5237268
Escitalopram Mylan;10 mg;Comp. revest. p/ película;56;Mylan, Lda.;11;37%;5237961
Escitalopram Mylan;20 mg;Comp. revest. p/ película;56;Mylan, Lda.;21,01;37%;5238043
Trandolapril Generis;0.5 mg;Cáps.;56;Generis Farmacêutica, S.A.;4,09;69%;5015409
Trandolapril Generis;2 mg;Cáps.;56;Generis Farmacêutica, S.A.;8,23;69%;5015458
Trandolapril Generis;4 mg;Cáps.;56;Generis Farmacêutica, S.A.;16,07;69%;5015524
Ramipril toLife;1.25 mg;Cáps.;56;ToLife - Produtos Farmacêuticos, S.A.;4,87;69%;5033055
Ramipril toLife;5 mg;Cáps.;56;ToLife - Produtos Farmacêuticos, S.A.;5,74;69%;5033840
Ramipril toLife;10 mg;Cáps.;56;ToLife - Produtos Farmacêuticos, S.A.;12,62;69%;5033923
Ramipril toLife;2.5 mg;Cáps.;56;ToLife - Produtos Farmacêuticos, S.A.;5,98;69%;5033139
Fluvastatina Sandoz;40 mg;Cáps.;56;Sandoz Farmacêutica, Lda.;16;37%;5090345
Finasterida Pharmakern;5 mg;Comp. revest. p/ película;56;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;11,25;37%;5909080
Ramipril Farmoz;2.5 mg;Cáps.;56;Farmoz - Sociedade Técnico Medicinal, S.A.;8,52;69%;5939681
Ramipril Farmoz;5 mg;Cáps.;56;Farmoz - Sociedade Técnico Medicinal, S.A.;6,36;69%;5939889
Ramipril Farmoz;10 mg;Cáps.;56;Farmoz - Sociedade Técnico Medicinal, S.A.;15,57;69%;5940085
Omeprazol Sandoz;20 mg;Cáps. gastrorresistente;56;Sandoz Farmacêutica, Lda.;8,49;37%;5930888
Atorvastatina Alter;10 mg;Comp. revest. p/ película;56;Alter, S.A.;3,76;37%;5057674
Atorvastatina Atorvan;10 mg;Comp. revest. p/ película;56;Alter, S.A.;5,97;37%;5059050
Carvedilol Generis Phar;25 mg;Comp.;56;Generis Farmacêutica, S.A.;10,84;0%;5865084
Pravastatina Ciclum;10 mg;Comp. revest. p/ película;56;Ciclum Farma Unipessoal, Lda.;5,35;37%;5246178
Pravastatina Ciclum;20 mg;Comp. revest. p/ película;56;Ciclum Farma Unipessoal, Lda.;8,85;37%;5246210
Pravastatina Ciclum;40 mg;Comp. revest. p/ película;56;Ciclum Farma Unipessoal, Lda.;12;37%;5246228
Lamotrigina Teva 100 mg Comprimidos;100 mg;Comp.;56;Teva Pharma - Produtos Farmacêuticos, Lda.;11,94;90%;5927587
Lamotrigina Teva 200 mg Comprimidos;200 mg;Comp.;56;Teva Pharma - Produtos Farmacêuticos, Lda.;22,55;90%;5927686
Ramipril + Hidroclorotiazida Romazide;2.5 mg + 12.5 mg;Comp.;56;Pentafarma - Sociedade Técnico-Medicinal, S.A.;5;69%;5013917
Ramipril + Hidroclorotiazida Romazide;5 mg + 25 mg;Comp.;56;Pentafarma - Sociedade Técnico-Medicinal, S.A.;8,32;69%;5013925
Ramipril + Hidroclorotiazida Alter;5 mg + 25 mg;Comp.;56;Alter, S.A.;8,32;69%;5013941
Ramipril + Hidroclorotiazida Alter;2.5 mg + 12.5 mg;Comp.;56;Alter, S.A.;5;69%;5013933
Losartan Basi;12.5 mg;Comp. revest. p/ película;56;Laboratórios Basi - Indústria Farmacêutica, S.A;3,46;69%;5017868
Losartan Basi;50 mg;Comp. revest. p/ película;56;Laboratórios Basi - Indústria Farmacêutica, S.A;4,39;69%;5017900
Losartan Basi;100 mg;Comp. revest. p/ película;56;Laboratórios Basi - Indústria Farmacêutica, S.A;9,35;69%;5017926
Donepezilo Generis;5 mg;Comp. revest. p/ película;56;Generis Farmacêutica, S.A.;17,2;0%;5023841
Donepezilo Generis;10 mg;Comp. revest. p/ película;56;Generis Farmacêutica, S.A.;17,78;0%;5023924
Donepezilo Lixben;5 mg;Comp. revest. p/ película;56;Alter, S.A.;9,29;0%;5024005
Donepezilo Lixben;10 mg;Comp. revest. p/ película;56;Alter, S.A.;11,7;0%;5024062
Pantoprazol Sandoz;40 mg;Comp. gastrorresistente;56;Sandoz Farmacêutica, Lda.;12,5;37%;5045315
Lamotrigina toLife;25 mg;Comp.;56;ToLife - Produtos Farmacêuticos, S.A.;4,65;90%;5063946
Pantoprazol Alter;20 mg;Comp. gastrorresistente;56;Alter, S.A.;3,85;37%;5033428
Pantoprazol Alter;40 mg;Comp. gastrorresistente;56;Alter, S.A.;5,38;37%;5033451
Atorvastatina Ocram;10 mg;Comp. revest. p/ película;56;Pentafarma - Sociedade Técnico-Medicinal, S.A.;8,25;37%;5069166
Atorvastatina Farmoz;10 mg;Comp. revest. p/ película;56;Farmoz - Sociedade Técnico Medicinal, S.A.;5,45;37%;5069422
Fluvastatina Generis;80 mg;Comp. libert. prolong.;56;Generis Farmacêutica, S.A.;12,75;37%;5109129
Carvedilol Cinfa;6.25 mg;Comp.;56;Cinfa Portugal,Lda.;5,49;69%;5033212
Carvedilol Cinfa;25 mg;Comp.;56;Cinfa Portugal,Lda.;8,95;69%;5033246
Lamotrigina toLife;50 mg;Comp.;56;ToLife - Produtos Farmacêuticos, S.A.;5,61;90%;5063961
Lamotrigina toLife;100 mg;Comp.;56;ToLife - Produtos Farmacêuticos, S.A.;11,94;90%;5064001
Atorvastatina Tetrafarma;10 mg;Comp. revest. p/ película;56;Tetrafarma - Produtos Farmacêuticos, Lda.;7,75;37%;5060769
Losartan Pharmakern;100 mg;Comp. revest. p/ película;56;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;13,42;69%;5113436
Omeprazol Genkern;20 mg;Cáps. gastrorresistente;56;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;9;37%;5114855
Sertralina ToLife;50 mg;Comp. revest. p/ película;56;ToLife - Produtos Farmacêuticos, S.A.;5,23;37%;5035977
Sertralina ToLife;100 mg;Comp. revest. p/ película;56;ToLife - Produtos Farmacêuticos, S.A.;7,74;37%;5036025
Donepezilo toLife;5 mg;Comp. revest. p/ película;56;ToLife - Produtos Farmacêuticos, S.A.;9,35;0%;5036371
Donepezilo toLife;10 mg;Comp. revest. p/ película;56;ToLife - Produtos Farmacêuticos, S.A.;11,25;0%;5036470
Risperidona Mylan;2 mg;Comp. orodispersível;56;Mylan, Lda.;18,83;90%;5074703
Losartan + Hidroclorotiazida Pharmakern;50 mg + 12.5 mg;Comp. revest. p/ película;56;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;9,39;69%;5080619
Atorvastatina Tecnigen;10 mg;Comp. revest. p/ película;56;Pentafarma - Sociedade Técnico-Medicinal, S.A.;3,49;37%;5061064
Sertralina Aurobindo;50 mg;Comp. revest. p/ película;56;Generis Farmacêutica, S.A.;3,37;37%;5031729
Sertralina Aurobindo;100 mg;Comp. revest. p/ película;56;Generis Farmacêutica, S.A.;5,4;37%;5031943
Losartan Pharmakern;50 mg;Comp. revest. p/ película;56;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;6,5;69%;5113360
