Medicamento;Dosagem;Forma Farmacêutica;Embalagem N.º Unidades Volume;Titular de AIM;Preço Embalagem (€);Preço Ref.;Preço RG;Preço RE;5º Preço mais baixo;Taxa de Compart.;N.º Registo
Enalapril Mepha 20 mg Comprimidos;20 mg;Comp.;Blister - 60 unidade(s);Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;8,23;8,8;2,16;0;11,67;69%;3355682
Ropinirol Cinfa;1 mg;Comp. revest. p/ película;Frasco - 84 unidade(s);Cinfa Portugal,Lda.;12,17;16,82;0;0;18,35;90%;5147004
Pravastatina Sandoz;20 mg;Comp.;Blister - 60 unidade(s);Sandoz Farmacêutica, Lda.;9,5;9,25;6,08;0,71;9,5;37%;5327580
Pravastatina Sandoz;40 mg;Comp.;Blister - 60 unidade(s);Sandoz Farmacêutica, Lda.;12,86;12,58;8,21;0,91;12,86;37%;5328182
Risperidona toLife 1 mg Comprimidos;1 mg;Comp. revest. p/ película;Blister - 60 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;6,32;5,12;1,71;1,46;5,27;90%;5310685
Risperidona toLife 2 mg Comprimidos;2 mg;Comp. revest. p/ película;Blister - 60 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;11,32;9,32;2,93;2,47;9,84;90%;5310784
Risperidona toLife 3 mg Comprimidos;3 mg;Comp. revest. p/ película;Blister - 60 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;18,44;15,06;4,89;4,13;16,8;90%;5310883
Risperidona toLife 4 mg Comprimidos;4 mg;Comp. revest. p/ película;Blister - 60 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;23,32;20,95;4,46;3,42;23,32;90%;5310982
Paroxetina Labesfal;20 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;8,43;8,45;5,3;0,4;8,58;37%;4049292
Amlodipina Cardionox 5 mg Comprimidos;5 mg;Comp.;Blister - 60 unidade(s);Alter, S.A.;6,61;2,91;4,6;4,17;3,08;69%;4893582
Amlodipina Cardionox 10 mg Comprimidos;10 mg;Comp.;Blister - 60 unidade(s);Alter, S.A.;10,81;4,27;7,86;7,22;4,5;69%;4039285
Formoterol Farmoz 12 µg Pó para Inalação, Cápsula Dura;12 µg;Pó p. inalação, cáps.;Blister - 60 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;13,73;13,73;4,26;0,69;23;69%;4185989
Formoterol Farmoz 12 µg Pó para Inalação, Cápsula Dura;12 µg;Pó p. inalação, cáps.;Blister - 20 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;4,89;4,89;1,52;0,24;8,46;69%;4185880
Amoxicilina Generis;250 mg/5 ml;Pó p. susp. oral;Frasco - 1 unidade(s) - 100 ml;Generis Farmacêutica, S.A.;2,53;2,57;0,76;0,09;4,82;69%;5259668
Aciclovir Generis 800 mg Comprimidos;800 mg;Comp.;Blister - 35 unidade(s);Generis Farmacêutica, S.A.;21,64;23,48;5,44;0;32,75;69%;5006820
Aciclovir Generis 800 mg Comprimidos;800 mg;Comp.;Blister - 25 unidade(s);Generis Farmacêutica, S.A.;16,77;16,77;5,2;0,84;23,39;69%;4607784
Losartan Farmoz;50 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;6,43;4,76;3,15;2,43;5,05;69%;3846995
Cetirizina Bluepharma;10 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;3,89;3,72;2,51;0,36;4,63;37%;4256798
Sinvastatina Labesfal;10 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;4,79;3,28;3,58;3,08;4,24;37%;4213997
Sinvastatina Labesfal;20 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;6;2,66;5,02;4,62;2,72;37%;4214292
Sinvastatina Labesfal;40 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;8,42;8,24;5,37;4,14;8,31;37%;4214490
Alprazolam ratiopharm 0,25 mg Comprimidos;0.25 mg;Comp.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,85;3,2;2,67;2,19;3,73;37%;4182887
Alprazolam ratiopharm 0,25 mg Comprimidos;0.25 mg;Comp.;Blister - 20 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;2,48;2,01;1,74;1,43;2,12;37%;4182689
Alprazolam ratiopharm 0,5 mg Comprimidos;0.5 mg;Comp.;Blister - 20 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;2,1;2;1,36;1,06;2,07;37%;4183588
Alprazolam ratiopharm 0,5 mg Comprimidos;0.5 mg;Comp.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,02;3,29;2,8;2,31;3,74;37%;4183786
Alprazolam ratiopharm 1 mg Comprimidos;1 mg;Comp.;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,07;4,23;3,5;2,87;5;37%;4184685
Alprazolam ratiopharm 1 mg Comprimidos;1 mg;Comp.;Blister - 20 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;2,54;2,5;1,61;0,16;2,55;37%;4184487
Loratadina 1Apharma;10 mg;Comp.;Blister - 20 unidade(s);Sandoz Farmacêutica, Lda.;3,64;3,83;2,22;0;4,49;37%;4230983
Enalapril + Hidroclorotiazida Pentafarma;20 mg + 12.5 mg;Comp.;Blister - 60 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;9,16;9,31;2,74;0,32;10,37;69%;2197598
Lisinopril Bluepharma;5 mg;Comp.;Blister - 56 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;4,99;2,91;2,98;2,55;3,58;69%;5368196
Lisinopril Bluepharma;5 mg;Comp.;Blister - 14 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;2,32;1,9;1,01;0,72;2,02;69%;5368097
Diclofenac Labesfal;50 mg;Comp. gastrorresistente;Blister - 10 unidade(s);Generis Farmacêutica, S.A.;2,06;2,06;1,3;0,1;3,08;37%;4617296
Diclofenac Labesfal;50 mg;Comp. gastrorresistente;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;4,26;4,26;2,68;0,21;5,2;37%;2785194
Ranitidina Sandoz;150 mg;Comp. revest.;Blister - 60 unidade(s);Sandoz Farmacêutica, Lda.;9,5;9,64;5,93;0,34;15,97;37%;2687291
Ciprofloxacina GP;250 mg;Comp. revest. p/ película;Blister - 16 unidade(s);GP - Genéricos Portugueses, Lda.;8,56;5,69;4,63;3,78;6,61;69%;4266698
Ciprofloxacina GP;250 mg;Comp. revest. p/ película;Blister - 8 unidade(s);GP - Genéricos Portugueses, Lda.;4,34;4,34;1,35;0,22;5,33;69%;4266599
Ciprofloxacina GP;500 mg;Comp. revest. p/ película;Blister - 16 unidade(s);GP - Genéricos Portugueses, Lda.;10,85;7,88;5,41;4,23;9,65;69%;4266995
Azitromicina Generis 500 mg Comprimidos Revestidos;500 mg;Comp. revest.;Blister - 3 unidade(s);Generis Farmacêutica, S.A.;4,84;4,18;1,96;1,33;4,7;69%;4048880
Azitromicina Ciclum 500 mg Comprimidos Revestidos;500 mg;Comp. revest.;Blister - 3 unidade(s);Ciclum Farma Unipessoal, Lda.;4,73;4,18;1,85;1,22;4,7;69%;4258885
Paroxetina Ratiopharm 20 mg Comprimidos;20 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;15,64;8,45;12,51;11,25;8,58;37%;5042957
Enalapril Sandoz;5 mg;Comp.;Blister - 60 unidade(s);Sandoz Farmacêutica, Lda.;3,85;3,85;1,19;0,19;5;69%;3217288
Carvedilol Coronat 25 mg Comprimidos;25 mg;Comp.;Blister - 60 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;11,43;8,02;5,9;4,69;9,36;69%;5423397
Carvedilol Jaba 25 mg Comprimidos;25 mg;Comp.;Blister - 60 unidade(s);Jaba Recordati, S.A.;6,41;8,02;0,88;0;9,36;69%;5423298
Amlodipina GP 5 mg Comprimidos;5 mg;Comp.;Blister - 60 unidade(s);GP - Genéricos Portugueses, Lda.;6,39;2,91;4,38;3,95;3,08;69%;5005590
Amlodipina GP 5 mg Comprimidos;5 mg;Comp.;Blister - 10 unidade(s);GP - Genéricos Portugueses, Lda.;2,3;1,41;1,33;1,12;1,73;69%;5005392
Amlodipina GP 10 mg Comprimidos;10 mg;Comp.;Blister - 60 unidade(s);GP - Genéricos Portugueses, Lda.;6,65;4,27;3,7;3,06;4,5;69%;5005897
Amlodipina Pharmakern;5 mg;Comp.;Blister - 60 unidade(s);Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;6,61;2,91;4,6;4,17;3,08;69%;5006192
Amlodipina Pharmakern;10 mg;Comp.;Blister - 60 unidade(s);Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;9,82;4,27;6,87;6,23;4,5;69%;5006499
Domperidona Labesfal;10 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;3,99;4,06;2,49;0,13;4,16;37%;5764386
Domperidona Labesfal;10 mg;Comp.;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;2,27;2,43;1,37;0;2,49;37%;5764287
Lisinopril + Hidroclorotiazida Basi;20 mg + 12.5 mg;Comp.;Blister - 56 unidade(s);Laboratórios Basi - Indústria Farmacêutica, S.A;8,31;8,89;2,18;0;9,97;69%;5799192
Losartan Sandoz;100 mg;Comp. revest. p/ película;Blister - 30 unidade(s);Sandoz Farmacêutica, Lda.;9,43;4,25;6,5;5,86;5,03;69%;5792395
Losartan Sandoz;50 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Sandoz Farmacêutica, Lda.;12,21;4,76;8,93;8,21;5,05;69%;5792197
Losartan ToLife;50 mg;Comp. revest. p/ película;Blister - 60 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;6,44;4,76;3,16;2,44;5,05;69%;5793393
Losartan ToLife;50 mg;Comp. revest. p/ película;Blister - 10 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;3,46;2,28;1,89;1,54;2,36;69%;5793195
Losartan ToLife;100 mg;Comp. revest. p/ película;Blister - 60 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;11,96;8,5;6,09;4,82;10,07;69%;5793690
Fluoxetina GP 20 mg Cápsulas;20 mg;Cáps.;Blister - 56 unidade(s);GP - Genéricos Portugueses, Lda.;7,8;3,28;6,59;6,09;3,33;37%;4807996
Fluoxetina GP 20 mg Cápsulas;20 mg;Cáps.;Blister - 14 unidade(s);GP - Genéricos Portugueses, Lda.;3,85;3,04;2,73;2,27;3,37;37%;4807798
Azitromicina GP 500 mg Comprimidos revestidos;500 mg;Comp. revest.;Blister - 3 unidade(s);GP - Genéricos Portugueses, Lda.;4,84;4,18;1,96;1,33;4,7;69%;4812285
Azitromicina GP 500 mg Comprimidos revestidos;500 mg;Comp. revest.;Blister - 2 unidade(s);GP - Genéricos Portugueses, Lda.;3,85;3,85;1,19;0,19;4,58;69%;4812186
Claritromicina Bluepharma;250 mg;Comp. revest.;Blister - 16 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;5,03;4,25;2,1;1,46;4,95;69%;5713185
Claritromicina Bluepharma;500 mg;Comp. revest.;Blister - 16 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;9,96;7,65;4,68;3,53;8,91;69%;5713284
Formoterol Ciclum;12 µg;Pó p. inalação, cáps.;Blister - 60 unidade(s);Ciclum Farma Unipessoal, Lda.;13,5;13,73;4,03;0,46;23;69%;4815783
Formoterol Ciclum;12 µg;Pó p. inalação, cáps.;Blister - 20 unidade(s);Ciclum Farma Unipessoal, Lda.;4,85;4,89;1,48;0,2;8,46;69%;4815684
Fluconazol Farmoz 150 mg Cápsulas;150 mg;Cáps.;Blister - 2 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;4,3;5,17;0,73;0;7,81;69%;4799599
Fluconazol Farmoz 150 mg Cápsulas;150 mg;Cáps.;Blister - 1 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;3,46;2,97;1,41;0,64;3,46;69%;4799490
Fluconazol Farmoz 50 mg Cápsulas;50 mg;Cáps.;Blister - 7 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;8;8,07;2,43;0,33;8,8;69%;4799391
Fenofibrato Zentiva;200 mg;Cáps.;Blister - 30 unidade(s);Zentiva Portugal, Lda.;5,14;5,14;3,24;0,26;6,33;37%;4814984
Dislipina;40 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Merck, S.A;11,81;8,24;8,76;7,53;8,31;37%;4791489
Claritromicina Azevedos;500 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Laboratórios Azevedos - Indústria Farmacêutica, S.A.;9,96;7,65;4,68;3,53;8,91;69%;5538491
Gabapentina Ciclum 100 mg Cápsulas;100 mg;Cáps.;Blister - 20 unidade(s);Ciclum Farma Unipessoal, Lda.;2,65;2,39;0,5;0,38;2,57;90%;3849197
Gabapentina Ciclum 100 mg Cápsulas;100 mg;Cáps.;Blister - 60 unidade(s);Ciclum Farma Unipessoal, Lda.;4,51;4,38;0,57;0,35;4,62;90%;3849296
Gabapentina Ciclum 300 mg Cápsulas;300 mg;Cáps.;Blister - 60 unidade(s);Ciclum Farma Unipessoal, Lda.;9,22;9,44;0,72;0,25;9,75;90%;3849395
Gabapentina Ciclum 400 mg Cápsulas;400 mg;Cáps.;Blister - 60 unidade(s);Ciclum Farma Unipessoal, Lda.;9,79;10,46;0,38;0;11,01;90%;3849494
Gabapentina Gabamox 400 mg Cápsulas;400 mg;Cáps.;Blister - 60 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;10,99;10,46;1,58;1,05;11,01;90%;3847597
Gabapentina Farmoz 100 mg Cápsulas;100 mg;Cáps.;Blister - 60 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;4,51;4,38;0,57;0,35;4,62;90%;3847795
Gabapentina Farmoz 100 mg Cápsulas;100 mg;Cáps.;Blister - 20 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;2,67;2,39;0,52;0,4;2,57;90%;3847696
Gabapentina Farmoz 400 mg Cápsulas;400 mg;Cáps.;Blister - 60 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;9,79;10,46;0,38;0;11,01;90%;3847993
Terbinafina Ciclum;250 mg;Comp.;Blister - 14 unidade(s);Ciclum Farma Unipessoal, Lda.;8,52;8,28;2,81;0,65;8,52;69%;5584784
Sinvastatina Krka;20 mg;Comp. revest. p/ película;Blister - 60 unidade(s);KRKA Farmacêutica, Sociedade Unipessoal, Lda.;8,35;2,66;7,37;6,97;2,72;37%;5588983
Sinvastatina krka;40 mg;Comp. revest. p/ película;Blister - 60 unidade(s);KRKA Farmacêutica, Sociedade Unipessoal, Lda.;8,31;8,24;5,26;0,48;8,31;37%;5589387
Levofloxacina Almus;250 mg;Comp. revest. p/ película;Blister - 7 unidade(s);Almus, Lda.;4,89;3,64;2,38;1,83;3,91;69%;5590393
Levofloxacina Almus;250 mg;Comp. revest. p/ película;Blister - 10 unidade(s);Almus, Lda.;6,51;5,2;2,92;2,14;5,59;69%;5590492
Levofloxacina Almus;500 mg;Comp. revest. p/ película;Blister - 10 unidade(s);Almus, Lda.;8,34;5,82;4,32;3,45;6,26;69%;5590799
Levofloxacina Almus;500 mg;Comp. revest. p/ película;Blister - 7 unidade(s);Almus, Lda.;5,48;4,07;2,67;2,06;4,38;69%;5590690
Levofloxacina Cinfa;250 mg;Comp. revest. p/ película;Blister - 10 unidade(s);Cinfa Portugal,Lda.;6,51;5,2;2,92;2,14;5,59;69%;5589791
Levofloxacina Cinfa;250 mg;Comp. revest. p/ película;Blister - 7 unidade(s);Cinfa Portugal,Lda.;4,89;3,64;2,38;1,83;3,91;69%;5589692
Levofloxacina Cinfa;500 mg;Comp. revest. p/ película;Blister - 10 unidade(s);Cinfa Portugal,Lda.;8,34;5,82;4,32;3,45;6,26;69%;5590096
Levofloxacina Cinfa;500 mg;Comp. revest. p/ película;Blister - 7 unidade(s);Cinfa Portugal,Lda.;5,48;4,07;2,67;2,06;4,38;69%;5589999
Risperidona Ratiopharm 1 mg Comprimidos;1 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;6,52;5,12;1,91;1,66;5,27;90%;5583380
Risperidona Ratiopharm 1 mg Comprimidos;1 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,85;3,61;0,6;0,42;3,85;90%;5583182
Risperidona Ratiopharm 2 mg Comprimidos;2 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;12,59;9,32;4,2;3,74;9,84;90%;5583786
Risperidona Ratiopharm 3 mg Comprimidos;3 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;18,44;15,06;4,89;4,13;16,8;90%;5584180
Domperidona Azevedos;10 mg;Comp.;Blister - 20 unidade(s);Laboratórios Azevedos - Indústria Farmacêutica, S.A.;2,46;2,43;1,56;0,15;2,49;37%;5586581
Aceclofenac Alter 100 mg Comprimidos;100 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Alter, S.A.;6,59;6,65;4,13;0,27;9,15;37%;5805486
Aceclofenac Alter 100 mg Comprimidos;100 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Alter, S.A.;3,63;3,65;2,28;0,16;4,34;37%;5805288
Aceclofenac Generis 100 mg Comprimidos;100 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;6,65;6,65;4,19;0,33;9,15;37%;5804687
Aceclofenac Generis 100 mg Comprimidos;100 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;3,65;3,65;2,3;0,18;4,34;37%;5804489
Perindopril Krka;4 mg;Comp.;Blister - 30 unidade(s);KRKA Farmacêutica, Sociedade Unipessoal, Lda.;5,69;5,29;2,04;0,66;5,69;69%;5215074
Perindopril Krka;4 mg;Comp.;Blister - 14 unidade(s);KRKA Farmacêutica, Sociedade Unipessoal, Lda.;4,17;2,69;2,31;1,91;3;69%;5812581
Alfuzosina Mylan;10 mg;Comp. libert. prolong.;Blister - 30 unidade(s);Mylan, Lda.;7,95;7,7;5,1;0,63;10,69;37%;5812185
Alfuzosina Mylan;10 mg;Comp. libert. prolong.;Blister - 10 unidade(s);Mylan, Lda.;3,46;3,13;2,3;0,49;3,46;37%;5812086
Risperidona Ciclum 3 mg Comprimidos;3 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Ciclum Farma Unipessoal, Lda.;15,95;15,06;2,4;1,64;16,8;90%;5825294
Sinvastatina Lipaz 40 mg Comprimidos Revestidos por Película;40 mg;Comp. revest.;Blister - 60 unidade(s);Xamane, S.A.;19,92;8,24;16,87;15,64;8,31;37%;5700497
Ticlopidina Labesfal 250 mg Comprimidos Revestidos;250 mg;Comp. revest.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;8,85;8,62;2,9;0,66;8,87;69%;5578380
Ticlopidina Labesfal 250 mg Comprimidos Revestidos;250 mg;Comp. revest.;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;3,85;4,07;1,04;0;5;69%;4761185
Mirtazapina Psidep 30 mg Comprimidos Revestidos;30 mg;Comp. revest.;Blister - 56 unidade(s);Laboratórios Atral, S.A.;19,3;15,44;13,59;11,27;17;37%;5879390
Sinvastatina Stada;20 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Stada, Lda.;2,7;2,66;1,72;0,17;2,72;37%;4477089
Sinvastatina Stada;40 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Stada, Lda.;8,3;8,24;5,25;0,47;8,31;37%;4480885
Claritromicina ratiopharm 250 mg comprimidos revestidos;250 mg;Comp. revest.;Blister - 16 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,03;4,25;2,1;1,46;4,95;69%;5934583
Claritromicina ratiopharm 500 mg comprimidos revestidos;500 mg;Comp. revest.;Blister - 16 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;9,96;7,65;4,68;3,53;8,91;69%;5934682
Azitromicina Almus;500 mg;Comp. revest. p/ película;Blister - 3 unidade(s);Almus, Lda.;4,84;4,18;1,96;1,33;4,7;69%;4780094
Aciclovir Cinfa 800 mg Comprimidos Dispersíveis;800 mg;Comp. dispersível;Blister - 25 unidade(s);Cinfa Portugal,Lda.;16,77;16,77;5,2;0,84;23,39;69%;4780383
Sinvastatina Tecnigen;40 mg;Comp. revest.;Blister - 60 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;8,18;8,24;5,13;0,35;8,31;37%;5423793
Sinvastatina Tecnigen;20 mg;Comp. revest.;Blister - 60 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;2,6;2,66;1,62;0,07;2,72;37%;4207395
Nimesulida Tolife;100 mg;Comp.;Blister - 20 unidade(s);ToLife - Produtos Farmacêuticos, S.A.;3,49;3,72;2,11;0;3,98;37%;3625498
Sinvastatina Alter;10 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Alter, S.A.;4,24;3,28;3,03;1,12;4,24;37%;5800586
Sinvastatina Alter;20 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Alter, S.A.;4,46;2,66;3,48;3,08;2,72;37%;4012381
Sinvastatina Alter;40 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Alter, S.A.;8,31;8,24;5,26;0,48;8,31;37%;4781381
Losartan Alter;50 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Alter, S.A.;4,71;4,44;1,65;0,49;4,71;69%;5602982
Losartan Alter;100 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Alter, S.A.;9,4;7,93;3,93;1,87;9,4;69%;5603386
Losartan GP;50 mg;Comp. revest. p/ película;Blister - 56 unidade(s);GP - Genéricos Portugueses, Lda.;6,6;4,44;3,54;2,87;4,71;69%;5602180
Losartan GP;50 mg;Comp. revest. p/ película;Blister - 14 unidade(s);GP - Genéricos Portugueses, Lda.;3,36;3,2;1,15;0,67;3,31;69%;5601984
Losartan GP;100 mg;Comp. revest. p/ película;Blister - 56 unidade(s);GP - Genéricos Portugueses, Lda.;12,3;7,93;6,83;5,64;9,4;69%;5602586
Cetirizina Generis 1 mg/ml Solução oral;1 mg/ml;Sol. oral;Frasco - 1 unidade(s) - 150 ml;Generis Farmacêutica, S.A.;4,04;4,04;2,55;0,2;4,82;37%;5611298
Ácido Alendrónico Generis 70 mg Comprimidos;70 mg;Comp.;Blister - 4 unidade(s);Generis Farmacêutica, S.A.;8,24;3,94;5,52;4,93;4;69%;5618582
Losartan + Hidroclorotiazida Jaba 50 mg + 12,5 mg Comprimidos revestidos;50 mg + 12.5 mg;Comp. revest.;Blister - 14 unidade(s);Jaba Recordati, S.A.;2,15;2,44;0,47;0;2,72;69%;5532197
Losartan + Hidroclorotiazida Jaba 50 mg + 12,5 mg Comprimidos revestidos;50 mg + 12.5 mg;Comp. revest.;Blister - 56 unidade(s);Jaba Recordati, S.A.;4,21;4,1;1,38;0,31;4,23;69%;5532395
Losartan + Hidroclorotiazida Mepha 50 mg + 12,5 mg Comprimidos revestidos;50 mg + 12.5 mg;Comp. revest.;Blister - 56 unidade(s);Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;17,09;4,1;14,26;13,65;4,23;69%;5532098
Losartan Generis;50 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;11,39;4,44;8,33;7,66;4,71;69%;5595582
Losartan Generis;50 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Generis Farmacêutica, S.A.;3,46;3,2;1,25;0,77;3,31;69%;5595285
Losartan Generis;100 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;18,57;7,93;13,1;11,91;9,4;69%;5596184
Sertralina Ratiopharm;50 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,23;3,37;3,98;3,48;3,56;37%;5612288
Sertralina Ratiopharm;50 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,46;2,01;2,72;2,41;2,31;37%;5612080
Sertralina Ratiopharm;100 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,02;5,43;6,01;5,2;5,61;37%;5612585
Losartan Sartal;50 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Alter, S.A.;11,71;4,44;8,65;7,98;4,71;69%;5596788
Losartan Sartal;100 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Alter, S.A.;18,57;7,93;13,1;11,91;9,4;69%;5597281
Levofloxacina Loxadin 250 mg Comprimidos;250 mg;Comp. revest. p/ película;Blister - 10 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;6,01;5,2;2,42;1,64;5,59;69%;5603998
Levofloxacina Loxadin 250 mg Comprimidos;250 mg;Comp. revest. p/ película;Blister - 7 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;4,58;3,64;2,07;1,52;3,91;69%;5603691
Levofloxacina Loxadin 500 mg Comprimidos;500 mg;Comp. revest. p/ película;Blister - 10 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;8,34;5,82;4,32;3,45;6,26;69%;5604293
Levofloxacina Loxadin 500 mg Comprimidos;500 mg;Comp. revest. p/ película;Blister - 7 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;5,48;4,07;2,67;2,06;4,38;69%;5604194
Sertralina Bluepharma 50 mg Comprimidos;50 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;6,68;3,61;5,34;4,8;3,81;37%;5613781
Sertralina Bluepharma 50 mg Comprimidos;50 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;3,27;2,88;2,2;0,53;3,3;37%;5613682
Sertralina Bluepharma 100 mg Comprimidos;100 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;9,19;5,82;7,04;6,16;6,01;37%;5613989
Bisoprolol Generis 5 mg Comprimidos;5 mg;Comp. revest.;Blister - 30 unidade(s);Generis Farmacêutica, S.A.;2,05;1,78;0,82;0,55;2,04;69%;5621586
Bisoprolol Generis 10 mg Comprimidos;10 mg;Comp. revest.;Blister - 30 unidade(s);Generis Farmacêutica, S.A.;3,27;2,97;1,22;0,78;3,21;69%;5622089
Levofloxacina Farmoz 250 mg Comprimidos;250 mg;Comp. revest. p/ película;Blister - 10 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;6,51;5,2;2,92;2,14;5,59;69%;5606397
Levofloxacina Farmoz 250 mg Comprimidos;250 mg;Comp. revest. p/ película;Blister - 7 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;4,89;3,64;2,38;1,83;3,91;69%;5606298
